"acc"	"arafield4_predictionACC"	"measuredLT50ACC"
"1"	"Be-0"	-8.12456965870518	-5.706
"2"	"Be-0"	-7.79441951222243	-5.706
"3"	"Bsch-2.2"	-9.93059005763528	-9.132
"4"	"Bsch-2.2"	-10.9546331040803	-9.132
"5"	"Bsch-2.78"	-8.99588045136133	-9.132
"6"	"Bsch-2.78"	-10.0888177744675	-9.132
"7"	"Je54"	-9.32886124361612	-7.212
"8"	"Je54"	-10.0622147833099	-7.212
"9"	"RRS-7"	-6.93937424874948	-10.78
"10"	"RRS-7"	-10.0628655623433	-10.78
"11"	"Ty-0"	-9.268705714112	-11.14
"12"	"Ty-0"	-10.1436221364328	-11.14
"13"	"Van-0"	-11.5056354274026	-6.726
"14"	"Van-0"	-11.3601847337589	-6.726
